Cable Type;Cable Name;D;Weight;Area
ВВГ и ВВГнг;1х1,5;5,4;43;29,16
ВВГ и ВВГнг;1х2,5;5,8;55;33,64
ВВГ и ВВГнг;1х4;6,6;78;43,56
ВВГ и ВВГнг;1х6;7,1;100;50,41
ВВГ и ВВГнг;1х10;7,9;143;62,41
ВВГ и ВВГнг;1х16;9,5;215;90,25
ВВГ и ВВГнг;1х25;11;316;121
ВВГ и ВВГнг;1х35;13;418;169
ВВГ и ВВГнг;1х50;13,5;554;182,25
ВВГ и ВВГнг;1х70;16,5;797;272,25
ВВГ и ВВГнг;1х95;19;1086;361
ВВГ и ВВГнг;1х120;20,7;1345;428,49
ВВГ и ВВГнг;1х150;22,6;1668;510,76
ВВГ и ВВГнг;1х185;24,8;2014;615,04
ВВГ и ВВГнг;1х240;27,6;2535;761,76
ВВГ и ВВГнг;2х2,5;9,8;120;96,04
ВВГ и ВВГнг;2х4;11,5;168;132,25
ВВГ и ВВГнг;2х6;12,5;212;156,25
ВВГ и ВВГнг;2х10;14,1;302;198,81
ВВГ и ВВГнг;2х16;16;425;256
ВВГ и ВВГнг;2х25;19,4;646;376,36
ВВГ и ВВГнг;3х2,5;10,3;154;106,09
ВВГ и ВВГнг;3х4;12,2;221;148,84
ВВГ и ВВГнг;3х6;13,2;285;174,24
ВВГ и ВВГнг;3х10;15;414;225
ВВГ и ВВГнг;3х16;16,9;594;285,61
ВВГ и ВВГнг;3х25;20,6;909;424,36
ВВГ и ВВГнг;3х35;20,6;1216;424,36
ВВГ и ВВГнг;3х50;23,8;1640;566,44
ВВГ и ВВГнг;3х70;27,8;2325;772,84
ВВГ и ВВГнг;3х95;31,5;3102;992,25
ВВГ и ВВГнг;3х120;34,5;3920;1190,25
ВВГ и ВВГнг;3х150;37,2;4666;1383,84
ВВГ и ВВГнг;3х185;41,6;5839;1730,56
ВВГ и ВВГнг;3х2,5+1х1,5;11,2;181;125,44
ВВГ и ВВГнг;3х4+1х2,5;12,8;256;163,84
ВВГ и ВВГнг;3х6+1х4;14,4;342;207,36
ВВГ и ВВГнг;3х10+1х6;16,4;492;268,96
ВВГ и ВВГнг;3х16+1х10;19;712;361
ВВГ и ВВГнг;3х25+1х16;22,7;1087;515,29
ВВГ и ВВГнг;3х35+1х16;22,5;1410;506,25
ВВГ и ВВГнг;3х50+1х25;26,2;1937;686,44
ВВГ и ВВГнг;3х70+1х35;31;2786;961
ВВГ и ВВГнг;3х95+1х50;35,9;3756;1288,81
ВВГ и ВВГнг;3х120+1х70;39,7;4634;1576,09
ВВГ и ВВГнг;3х150+1х70;43;5677;1849
ВВГ и ВВГнг;4х2,5;11,2;191;125,44
ВВГ и ВВГнг;4х4;13,3;278;176,89
ВВГ и ВВГнг;4х6;14,4;361;207,36
ВВГ и ВВГнг;4х10;16,4;531;268,96
ВВГ и ВВГнг;4х16;19;768;361
ВВГ и ВВГнг;4х25;22,7;1178;515,29
ВВГ и ВВГнг;4х35;25,4;1596;645,16
ВВГ и ВВГнг;4х50;28,2;2370;795,24
ВВГ и ВВГнг;4х70;31,7;3052;1004,89
ВВГ и ВВГнг;4х95;36,6;4184;1339,56
ВВГ и ВВГнг;4х120;39,7;5127;1576,09
АВВГ и АВВГнг;1х2,5;5,8;40;33,64
АВВГ и АВВГнг;1х4;6,7;55;44,89
АВВГ и АВВГнг;1х6;7,2;64;51,84
АВВГ и АВВГнг;1х10;7,9;82;62,41
АВВГ и АВВГнг;1х16;9,5;120;90,25
АВВГ и АВВГнг;1х25;11;163;121
АВВГ и АВВГнг;1х35;12;201;144
АВВГ и АВВГнг;1х50;13,5;260;182,25
АВВГ и АВВГнг;1х70;15;334;225
АВВГ и АВВГнг;1х95;19;493;361
АВВГ и АВВГнг;1х120;20,7;586;428,49
АВВГ и АВВГнг;1х150;22,6;710;510,76
АВВГ и АВВГнг;1х185;24,8;678;615,04
АВВГ и АВВГнг;1х240;27,6;1056;761,76
АВВГ и АВВГнг;2х2,5;9,8;89;96,04
АВВГ и АВВГнг;2х4;11,6;119;134,56
АВВГ и АВВГнг;2х6;12,6;141;158,76
АВВГ и АВВГнг;2х10;14,2;181;201,64
АВВГ и АВВГнг;2х16;15,8;228;249,64
АВВГ и АВВГнг;2х25;19,3;338;372,49
АВВГ и АВВГнг;3х2,5;10,3;107;106,09
АВВГ и АВВГнг;3х4;12,2;148;148,84
АВВГ и АВВГнг;3х6;13,2;178;174,24
АВВГ и АВВГнг;3х10;15;233;225
АВВГ и АВВГнг;3х16;17;305;289
АВВГ и АВВГнг;3х25;20,7;456;428,49
АВВГ и АВВГнг;3х35;20,1;563;404,01
АВВГ и АВВГнг;3х50;22,9;734;524,41
АВВГ и АВВГнг;3х70;26;966;676
АВВГ и АВВГнг;3х95;29,4;1258;864,36
АВВГ и АВВГнг;3х120;31,8;1507;1011,24
АВВГ и АВВГнг;3х150;35;1829;1225
АВВГ и АВВГнг;3х185;38,4;2224;1474,56
АВВГ и АВВГнг;3х240;43,3;2834;1874,89
АВВГ и АВВГнг;3х4+1х2,5;12,9;168;166,41
АВВГ и АВВГнг;3х6+1х4;14,5;211;210,25
АВВГ и АВВГнг;3х10+1х6;16,5;275;272,25
АВВГ и АВВГнг;3х16+1х10;17,5;355;306,25
АВВГ и АВВГнг;3х25+1х16;21,3;527;453,69
АВВГ и АВВГнг;3х35+1х16;22,1;642;488,41
АВВГ и АВВГнг;3х50+1х25;25,8;875;665,64
АВВГ и АВВГнг;3х70+1х35;28,7;1119;823,69
АВВГ и АВВГнг;3х95+1х50;32,6;1461;1062,76
АВВГ и АВВГнг;3х120+1х70;36;1806;1296
АВВГ и АВВГнг;3х150+1х50;38,3;2037;1466,89
АВВГ и АВВГнг;3х150+1х70;38,7;2102;1497,69
АВВГ и АВВГнг;3х185+1х50;41,8;2430;1747,24
АВВГ и АВВГнг;3х185+1х95;42,6;2585;1814,76
АВВГ и АВВГнг;3х240+1х120;48,1;3326;2313,61
АВВГ и АВВГнг;4х2,5;11,2;129;125,44
АВВГ и АВВГнг;4х4;13,3;180;176,89
АВВГ и АВВГнг;4х6;14,5;219;210,25
АВВГ и АВВГнг;4х10;16,5;290;272,25
АВВГ и АВВГнг;4х16;19;400;361
АВВГ и АВВГнг;4х25;22,8;574;519,84
АВВГ и АВВГнг;4х35;22,6;719;510,76
АВВГ и АВВГнг;4х50;26,1;964;681,21
АВВГ и АВВГнг;4х70;29,2;1240;852,64
АВВГ и АВВГнг;4х95;33,1;1623;1095,61
АВВГ и АВВГнг;4х120;36,4;1981;1324,96
АВВГ и АВВГнг;4х150;39,6;2370;1568,16
АВВГ и АВВГнг;4х185;43,4;2888;1883,56
АВВГ и АВВГнг;4х240;49,2;3734;2420,64
АВБВнг и ВБВнг;3х25;35,8;1494;1281,64
АВБВнг и ВБВнг;3х35;34,7;1671;1204,09
АВБВнг и ВБВнг;3х50;36,6;1881;1339,56
АВБВнг и ВБВнг;3х70;39,3;2270;1544,49
АВБВнг и ВБВнг;3х95;42,6;2608;1814,76
АВБВнг и ВБВнг;3х120;45;2947;2025
АВБВнг и ВБВнг;3х150;47,3;3312;2237,29
АВБВнг и ВБВнг;3х25;35,8;1734;1281,64
АВБВнг и ВБВнг;3х35;34,8;2270;1211,04
АВБВнг и ВБВнг;3х50;36,7;2750;1346,89
АВБВнг и ВБВнг;3х70;41,1;3660;1689,21
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x35;28,2;1805;795,24
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x50;30,3;2091;918,09
АСБ, АСБГ, АСБл, АСБ2л, ЦАСБ, ЦАСБГ, ЦАСБл, ЦАСБ2л;3x70;33,1;2522;1095,61
